id,userprofile_id,sake_id,rating,content
59,80,1,5,Par excellence.
60,80,2,5,Par excellence.
61,80,3,5,Par excellence.
62,80,4,5,Par excellence.
63,80,5,5,Par excellence.
64,80,6,5,Par excellence.
65,80,7,5,Par excellence.
66,80,8,5,Par excellence.
67,80,9,5,Par excellence.
68,80,10,5,Par excellence.
69,80,11,5,Par excellence.
70,80,12,5,Par excellence.
71,80,13,5,Par excellence.
72,80,14,5,Par excellence.
73,80,15,5,Par excellence.
74,80,16,5,Par excellence.
75,80,17,5,Par excellence.
76,80,18,5,Par excellence.
77,80,19,5,Par excellence.
78,80,20,5,Par excellence.
79,81,1,4,Par excellence.
60,81,2,3,Par excellence.
61,81,3,2,Par excellence.
62,81,4,5,Par excellence.
63,81,5,1,Par excellence.
64,81,6,4,Par excellence.
65,81,7,3,Par excellence.
66,81,8,2,Par excellence.
67,81,9,4,Par excellence.
68,81,10,5,Par excellence.
69,81,11,4,Par excellence.
70,81,12,3,Par excellence.
71,81,13,2,Par excellence.
72,81,14,1,Par excellence.
73,81,15,3,Par excellence.
74,81,16,4,Par excellence.
75,81,17,5,Par excellence.
76,81,18,3,Par excellence.
77,81,19,4,Par excellence.
78,81,20,3,Par excellence.

